Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000081976664_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.081977,2000.083034,0.067454,8,5,2343.0,"0.007536217500007501,0.005699507452604254,0.006371630806663957,0.006371630806663957,0.005715887851581696,0.005713164790227415,0.005746183955940023,0.005967281048640144",0.00614,1.782171,1.865901,11,11
2000087438257_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.087438,2000.104575,0.069461,8,2,2343.0,"0.006383743131753439,0.006370540694585521,0.007681152495330185,0.007626245346345124,0.00824952215642705,0.005707649908074958,0.0058333533147634405,0.0060023880604910115",0.006732,1.784717,1.876879,11,11
2000092901218_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.092901,2000.110483,0.092671,8,5,2343.0,"0.006306125141108773,0.005875592815494218,0.0053220512539897905,0.007712672078829242,0.008246742075267334,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905",0.006179,1.125883,1.664145,11,11
2000098365787_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.098366,2000.112373,0.089336,8,0,2343.0,"0.005587588291360976,0.005721605017146822,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.005676317853352623,0.005554587162658997,0.005536220776907147",0.005505,1.664145,1.731113,11,11
2000103829797_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.10383,2000.114363,0.098112,8,5,2343.0,"0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.005875592815494218,0.005676317853352623,0.0058237056008517895,0.005522850377493997,0.0053220512539897905",0.005523,1.664145,1.664145,11,11
2000109297061_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.109297,2000.119033,0.115407,8,1,2343.0,"0.008508371131091404,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.005833516584174269,0.005676317853352623,0.00563357539132472",0.005867,1.664145,1.761555,11,11
2000114757334_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.114757,2000.121083,0.119947,8,4,2343.0,"0.006851815489325941,0.007536217500007501,0.006739117651441124,0.0053220512539897905,0.0053220512539897905,0.005676317853352623,0.005676317853352623,0.005502799518970827",0.006078,1.664145,1.720663,11,11
2000120223046_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.120223,2000.126293,0.118549,8,0,2343.0,"0.007536217500007501,0.006306125141108773,0.006343253903040319,0.0053220512539897905,0.00766582283388881,0.0058237056008517895,0.0056165878525663415,0.005676317853352623",0.006286,1.664145,1.77492,11,11
2000125691292_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.125691,2000.128423,0.129004,8,2,2343.0,"0.006371630806663957,0.005899778657352487,0.005875592815494218,0.0053220512539897905,0.005875592815494218,0.0058237056008517895,0.005676317853352623,0.0057706460117520906",0.005827,1.664145,1.804415,11,11
2000131153340_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.131153,2000.131443,0.140501,8,6,2343.0,"0.005916500629330772,0.005676317853352623,0.0053220512539897905,0.006739117651441124,0.0053220512539897905,0.005618291148282048,0.005617847644143593,0.005568069725769537",0.005723,1.664145,1.741072,11,11
2000136618834_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.136619,2000.13726,0.145287,8,6,2343.0,"0.008502993388681747,0.005690574218981236,0.0053220512539897905,0.0053220512539897905,0.0058237056008517895,0.005685957532619302,0.005617847644143593,0.005487915109987923",0.005932,1.664145,1.716009,11,11
2000142078975_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.142079,2000.142419,0.143682,8,2,2343.0,"0.008341551695955591,0.007683605247506666,0.0053220512539897905,0.0053220512539897905,0.005741823518907809,0.005585356333477484,0.005511541068311077,0.005538506024647593",0.006131,1.664145,1.731828,11,11
2000147540686_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.147541,2000.147591,0.142408,8,1,2343.0,"0.006641332202200386,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.00571521579127266,0.005835501680347994,0.005617948470717347,0.005616088080513835",0.005674,1.664145,1.756087,11,11
2000153000377_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.153,2000.15307,0.153996,8,8,2343.0,"0.008494845769463168,0.0053220512539897905,0.0053220512539897905,0.006129838766963812,0.005747998055811266,0.005984758600787027,0.005744155825721602,0.005515206143101509",0.006033,1.664145,1.724542,11,11
2000158465522_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.158466,2000.162242,0.163751,8,6,2343.0,"0.00571035308406967,0.0053220512539897905,0.006371630806663957,0.0063890725547928115,0.005746990222549463,0.005676317853352623,0.005568069725769537,0.005595071590421141",0.005797,1.664145,1.749515,11,11
2000163927870_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.163928,2000.169725,0.162278,8,3,2343.0,"0.0053220512539897905,0.0053220512539897905,0.00636081937263016,0.0053220512539897905,0.0053220512539897905,0.00561355977129397,0.005833516584174269,0.005524651767705081",0.005578,1.038198,1.727496,11,11
2000169395040_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.169395,2000.17814,0.178724,8,3,2343.0,"0.006846915097417096,0.0053220512539897905,0.00634116275522585,0.006341840445879976,0.006492344817089722,0.005986063246812436,0.006191225278768549,0.005676028560449572",0.00615,1.664145,1.77483,11,11
2000174859308_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.174859,2000.18009,0.185515,8,3,2343.0,"0.005912439752369009,0.0053220512539897905,0.005898106073263989,0.005936014558452518,0.005885596201186537,0.0057706460117520906,0.005540419677414818,0.005540390619515915",0.005726,1.664145,1.732417,11,11
2000180326612_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.180327,2000.187898,0.182017,8,6,2343.0,"0.005676317853352623,0.007536217500007501,0.0059061753101614595,0.006105886170961665,0.005990690470227724,0.0053220512539897905,0.005502799518970827,0.0053220512539897905",0.00592,1.664145,1.664145,11,11
2000185795342_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.185795,2000.190008,0.191166,8,7,2343.0,"0.0053220512539897905,0.006371630806663957,0.006384174386944844,0.007167010021277773,0.0053220512539897905,0.005845412957153003,0.005502799518970827,0.0053220512539897905",0.005905,1.664145,1.664145,11,11
2000191261106_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.191261,2000.197917,0.18759,8,6,2343.0,"0.007766510855474949,0.00639888353811529,0.007683605247506666,0.0063435869890973,0.005676317853352623,0.005568069725769537,0.005584446142158332,0.0056179315031777656",0.00633,1.741072,1.756663,11,11
2000196725024_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.196725,2000.248427,0.186163,8,5,2343.0,"0.006408477743538749,0.00639888353811529,0.007657495610389791,0.007556870312633646,0.006105886170961665,0.005568069725769537,0.005618033187006528,0.0058243691471868446",0.006392,1.741072,1.821214,11,11
2000202189966_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.20219,2000.252397,0.192308,8,7,2343.0,"0.007536217500007501,0.0077134268101368,0.006400697637986534,0.0053220512539897905,0.005746183955940023,0.005585002320351216,0.005830518783714623,0.0055950804535031574",0.006216,1.664145,1.749518,11,11
2000207649759_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.20765,2000.257047,0.202872,8,0,2343.0,"0.00787228638770204,0.006373413231558762,0.007638570102437477,0.006306125141108773,0.0058237056008517895,0.005691134106300046,0.005962299546656459,0.005675479349387283",0.006418,1.774658,1.774658,11,11
2000213112490_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.213112,2000.258937,0.213237,8,1,2343.0,"0.006306125141108773,0.006401064692194537,0.005906367042824526,0.0063990062311503745,0.008510450648255292,0.005617847644143593,0.0055779973493275455,0.005475828153053132",0.006274,1.712229,1.712229,11,11
2000218572699_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.218573,2000.260867,0.213392,8,3,2343.0,"0.005906404449174655,0.005687358713618224,0.006360853680433232,0.0053220512539897905,0.005715720115591944,0.005640812502745303,0.005676317853352623,0.005675673162231046",0.005748,1.664145,1.774719,11,11
2000224032506_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.224033,2000.263097,0.217729,8,4,2343.0,"0.00639888353811529,0.0059063688076024115,0.0076456146755900095,0.006356609605244792,0.005715720115591944,0.005595080050313204,0.006048719239273011,0.006285137290867974",0.006244,1.749518,1.965291,11,11
2000229501868_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.229502,2000.265127,0.216085,8,3,2343.0,"0.006383743131753439,0.007713007514965935,0.006400143329692542,0.0053220512539897905,0.005746668932744865,0.005616924642014147,0.005615662605510894,0.005487985133028271",0.006036,1.664145,1.716031,11,11
2000234961814_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.234962,2000.267137,0.21626,8,1,2343.0,"0.0063788232298750604,0.0053220512539897905,0.0053220512539897905,0.007802583998757444,0.007600194264430441,0.00571990079523518,0.006086900707657203,0.005524165837215569",0.00622,1.664145,1.727344,11,11
2000240426797_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.240427,2000.271547,0.218099,8,6,2343.0,"0.005696007776700324,0.0053220512539897905,0.0053220512539897905,0.006986583359341612,0.005763899462929047,0.005835942050510796,0.005584956735192194,0.005460436644365897",0.005746,1.664145,1.707417,11,11
2000245894977_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.245895,2000.275357,0.280929,8,6,2343.0,"0.005579442237150644,0.0053220512539897905,0.007649807376571907,0.007353680874370087,0.0053220512539897905,0.0058237056008517895,0.005568069725769537,0.005467076621166077",0.006011,1.664145,1.709493,11,11
2000251360723_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.251361,2000.277527,0.281387,8,13,2343.0,"0.005902978929963221,0.006428663043068315,0.006353450853867201,0.006484204564757733,0.008219543163021476,0.0053220512539897905,0.005676317853352623,0.0053220512539897905",0.006214,1.664145,1.664145,11,11
2000256824958_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.256825,2000.308997,0.284194,8,3,2343.0,"0.007536217500007501,0.006739117651441124,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.005676317853352623,0.00583219515707227",0.005884,1.664145,1.823661,11,11
2000262290029_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.26229,2000.313494,0.292211,8,0,2343.0,"0.006306125141108773,0.007536217500007501,0.0053220512539897905,0.005875592815494218,0.007596553309922396,0.0056330009974550725,0.005746183955940023,0.00563357539132472",0.006206,1.664145,1.761555,11,11
2000267752393_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.267752,2000.315464,0.290598,8,4,2343.0,"0.0077916484908337824,0.006428904278641643,0.0053220512539897905,0.0053220512539897905,0.008089759061511928,0.00569989989295249,0.0058323169764450695,0.00593611921031251",0.006303,1.664145,1.856157,11,11
2000273216601_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.273217,2000.321394,0.2945,8,2,2343.0,"0.0068931612881453965,0.005965994790960809,0.0053220512539897905,0.005901878240659982,0.0058397632052276365,0.005984758600787027,0.006210618472272034,0.005677689036030157",0.005974,1.664145,1.775349,11,11
2000278678941_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.278679,2000.323324,0.299312,8,4,2343.0,"0.007862321239483541,0.007862321239483541,0.007536217500007501,0.006400453299508238,0.005694583810458681,0.0053220512539897905,0.0053220512539897905,0.005529278717281695",0.006441,1.664145,1.728943,11,11
2000284139071_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.284139,2000.327234,0.302015,8,2,2343.0,"0.008559171160731491,0.005898305110494257,0.006371630806663957,0.006105886170961665,0.0053220512539897905,0.0053220512539897905,0.005584446142158332,0.005731494900856609",0.006112,1.664145,1.792173,11,11
2000289605525_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.289606,2000.329344,0.30339,8,3,2343.0,"0.007961213396482621,0.005676317853352623,0.006739117651441124,0.008543171113404122,0.007622431636732477,0.0056904556331754,0.005521598976560007,0.0054970849063625885",0.006656,1.718876,1.718876,11,11
2000295072185_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.295072,2000.331354,0.320014,8,5,2343.0,"0.008465983240594221,0.006402897336832167,0.006371630806663957,0.006363727511722688,0.005693331926739465,0.005875592815494218,0.0057159995513918396,0.00567750740595557",0.006321,1.775292,1.775292,11,11
2000300539917_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.30054,2000.333384,0.324082,8,7,2343.0,"0.0053220512539897905,0.006351615186633207,0.007665583865217259,0.007905893673374577,0.005885024246617289,0.005616733279758975,0.005618291148282048,0.006148423016837524",0.006314,1.664145,1.922542,11,11
2000306000085_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.306,2000.342895,0.320492,8,2,2343.0,"0.006429759875387246,0.007720042371923805,0.007693416230829146,0.006371884345196947,0.005868255033815401,0.005741823518907809,0.005683145342435514,0.005587344869990731",0.006387,1.747099,1.747099,11,11
2000311468182_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.311468,2000.346965,0.32112,8,5,2343.0,"0.006371630806663957,0.00595117287139229,0.006400475824519366,0.0061509611071574105,0.005983612682440709,0.005715892270169556,0.005676317853352623,0.00612126730617647",0.006046,1.77492,1.914051,11,11
2000316932140_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.316932,2000.350795,0.334285,8,8,2343.0,"0.005584432769232272,0.005906131056905285,0.0053220512539897905,0.007536217500007501,0.007684100144510775,0.0059836426430498755,0.005683145342435514,0.005594933394532995",0.006162,1.664145,1.749472,11,11
2000322398199_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.322398,2000.352745,0.332956,8,2,2343.0,"0.0053220512539897905,0.0056873633747579234,0.005918178665351416,0.006930694913937645,0.008692479808331438,0.005842026741351633,0.005676317853352623,0.005616646210288649",0.006211,1.664145,1.756261,11,11
2000327866186_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.327866,2000.356636,0.344249,8,3,2343.0,"0.0053220512539897905,0.007536217500007501,0.0076894870764074585,0.0053220512539897905,0.0053220512539897905,0.0061345142494343766,0.005875592815494218,0.005680422390542276",0.00611,1.664145,1.776204,11,11
2000333327704_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.333328,2000.358646,0.340917,8,0,2343.0,"0.00583219515707227,0.0053220512539897905,0.006343022512750618,0.006356582413305913,0.0053220512539897905,0.0058237056008517895,0.005846205777026386,0.005618291148282048",0.005808,1.664145,1.756776,11,11
2000338795976_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.338796,2000.362575,0.36694,8,2,2343.0,"0.005578162735865188,0.006401146118839489,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.005936353048744096,0.005837598308884567,0.005618039963606455",0.005667,1.664145,1.756697,11,11
2000344264911_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.344265,2000.364545,0.365599,8,0,2343.0,"0.0053220512539897905,0.005685529587571321,0.0053220512539897905,0.006899028208283743,0.005676317853352623,0.005685496881186466,0.005568069725769537,0.005568069725769537",0.005716,1.664145,1.741072,11,11
2000349732144_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.349732,2000.368414,0.369763,8,8,2343.0,"0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.005847302731853679,0.005618049339789179,0.005748169052113747,0.005538503131862534",0.005505,1.664145,1.731827,11,11
2000355199353_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.355199,2000.372324,0.368171,8,1,2343.0,"0.005688349506209699,0.0053220512539897905,0.006360901378762883,0.006739117651441124,0.005746183955940023,0.006179469774781597,0.005585203162476425,0.005568069725769537",0.005899,1.664145,1.741072,11,11
2000360659369_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.360659,2000.374454,0.452742,8,7,2343.0,"0.005693784378999473,0.0053220512539897905,0.005903185755781711,0.0061741243928365355,0.00571741787580911,0.005745466766724863,0.005847450765716339,0.005594698565950647",0.00575,1.664145,1.749399,11,11
2000366128826_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.366129,2000.378384,0.449422,8,4,2343.0,"0.007536217500007501,0.0053220512539897905,0.006371630806663957,0.006105886170961665,0.0053220512539897905,0.005676317853352623,0.005539696890612673,0.005713164790227415",0.005948,1.664145,1.786442,11,11
2000371592246_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.371592,2000.387134,0.445989,8,3,2343.0,"0.007984269810124227,0.0053220512539897905,0.005958718527817106,0.006167204816727164,0.005875592815494218,0.005676317853352623,0.005685751989640887,0.006158522378742445",0.006104,1.664145,1.9257,11,11
2000377052500_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.377052,2000.389204,0.470722,8,7,2343.0,"0.00638454939836288,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.0053220512539897905,0.005746183955940023,0.005676317853352623,0.006181836685492841",0.00566,0.667915,1.93299,11,11
2000382515672_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.382516,2000.403494,0.467128,8,0,2343.0,"0.00639888353811529,0.0053220512539897905,0.0053220512539897905,0.0059861022513984525,0.006119151102556166,0.0058362040370866074,0.0056171850306158625,0.005680500008835803",0.005785,1.664145,1.776228,11,11
2000387977541_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.387978,2000.405504,0.463736,8,4,2343.0,"0.007536217500007501,0.0053220512539897905,0.0053220512539897905,0.006142457267435442,0.006105886170961665,0.005846062677191068,0.0057445023774158836,0.005539445321484655",0.005945,1.664145,1.732122,11,11
2000393442145_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.393442,2000.407594,0.469744,8,5,2343.0,"0.005913980776947834,0.0053220512539897905,0.0053220512539897905,0.006105886170961665,0.008266447277159628,0.005835532570132228,0.005595076864501205,0.005920011155243899",0.006035,1.148632,1.85112,11,11
2000398908248_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.398908,2000.413984,0.469219,8,0,2343.0,"0.006895676131105436,0.0053220512539897905,0.00781146350054435,0.006105886170961665,0.005914327411433805,0.005986069911623821,0.005676317853352623,0.00561589344807737",0.006166,1.664145,1.756026,11,11
2000404368383_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.404368,2000.416054,0.475947,8,2,2343.0,"0.006378916481963319,0.0053220512539897905,0.0063728932435328295,0.006141386402858234,0.007884219809982877,0.006128105298441061,0.005587091777000867,0.005785548875273467",0.0062,1.664145,1.809075,11,11
2000409831929_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.409832,2000.418144,0.472633,8,0,2343.0,"0.005906358320724998,0.0053220512539897905,0.0077525461518614435,0.006139803915182311,0.005914327411433805,0.006134619281084362,0.005676317853352623,0.0053220512539897905",0.006021,1.664145,1.664145,11,11
2000415293562_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.415294,2000.420094,0.47545,8,1,2343.0,"0.006378916481963319,0.0053220512539897905,0.006371630806663957,0.006139803915182311,0.005864228861936576,0.005875592815494218,0.0053220512539897905,0.005747528409506649",0.005878,1.664145,1.797187,11,11
2000420756657_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.420757,2000.426389,0.478153,8,1,2343.0,"0.005908746874138608,0.0053220512539897905,0.00590623336071609,0.006141340064898494,0.005773359584329778,0.005875592815494218,0.005710275990376432,0.005476220490513162",0.005764,1.664145,1.712352,11,11
2000426218858_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.426219,2000.428559,0.502617,8,2,2343.0,"0.006637766074159052,0.0053220512539897905,0.007874231557896032,0.006141271588219207,0.005914327411433805,0.006129838766963812,0.0055512368384395975,0.005914369128410291",0.006186,1.664145,1.849356,11,11
2000431682199_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.431682,2000.431972,0.499204,8,3,2343.0,"0.00860657183408538,0.0053220512539897905,0.007744923893272166,0.006141271588219207,0.006129347031189151,0.005685496881186466,0.005538887376989164,0.00573083539325427",0.006362,1.664145,1.791967,11,11
2000437143909_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.437144,2000.439861,0.529072,8,8,2343.0,"0.006381516189071749,0.005676317853352623,0.006408477743538749,0.007558404457234936,0.005749113460705486,0.005977945417924194,0.005744644415124053,0.005488073819156131",0.006123,1.087311,1.716058,11,11
2000442612164_Node0_Node8_Zero,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",2000.442612,2000.448441,0.547874,8,11,2343.0,"0.0053220512539897905,0.006306125141108773,0.006403043933190854,0.006739117651441124,0.005749113460705486,0.0053220512539897905,0.005502799518970827,0.005677412040250384",0.005878,1.664145,1.775262,11,11
