Pkt ID,Route,Generation Time (in s),First Tx At (in s),Delay (in s),Times Packet Forwarded,Retransmissions,Packet Size (in bytes),Tx Power (in watt),Average Transmission Power in the route (in watt),Min. SINR Along Route,SINR at Flow Dest,Min. Data Rate Along Route (in Mbps),Data Rate at Flow Src (in Mbps)
2000224038670_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.224039,2000.224089,0.071485,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000229505825_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.229506,2000.229736,0.066018,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000234968961_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.234969,2000.235319,0.060555,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000240430792_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.240431,2000.240541,0.057917,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000245895392_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.245895,2000.246045,0.052453,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000251361463_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.251361,2000.251591,0.046987,4,2,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000256830929_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.256831,2000.256941,0.044698,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000262299024_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.262299,2000.262609,0.03923,4,1,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000267762589_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.267763,2000.269526,0.033766,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000273230330_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.27323,2000.274022,0.032261,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000278692083_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.278692,2000.281314,0.026799,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000284159723_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.28416,2000.289291,0.021331,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000289628059_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.289628,2000.298453,0.021094,4,0,2327.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.03377552731446292",0.028449,8.340465,10.561224,33,33
2000295087762_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.295088,2000.298453,0.015634,4,0,2327.5,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.03377552731446292",0.028449,8.340465,10.561224,33,33
2000300553425_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.300553,2000.303018,0.011779,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000306022211_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.306022,2000.307897,0.010402,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000311491684_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.311492,2000.312464,0.005782,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000316952100_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.316952,2000.31747,0.004035,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000322414828_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.322415,2000.322585,0.003447,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000327883584_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.327884,2000.327954,0.003386,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000333343386_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.333343,2000.333513,0.003347,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000338804145_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.338804,2000.339074,0.003527,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000344265785_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.344266,2000.344576,0.003527,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000349730066_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.34973,2000.35,0.003647,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000355198181_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.355198,2000.355528,0.004047,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000360665380_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.360665,2000.360775,0.003267,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000366125281_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.366125,2000.366175,0.003567,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000371592237_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.371592,2000.371662,0.003267,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000377060254_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.37706,2000.37725,0.003467,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000382523242_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.382523,2000.382693,0.003687,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000387989803_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.38799,2000.38824,0.003687,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000393453916_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.393454,2000.393804,0.003747,4,0,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,8.340465,8.340465,33,33
2000398920460_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.39892,2000.39913,0.123688,2,14,2343.0,"0.02667338616052565,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.026673,1.002073,8.340465,22,33
2000404389396_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.404389,2000.406297,0.267757,0,28,2343.0,"0.02667338616052565,0.02667338616052565,0.010618917711206962,0.010618917711206962",0.018646,1.388475,3.320415,22,22
2000409854175_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.409854,2000.410659,0.60611,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.01117,1.076269,4.009487,22,22
2000415321146_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.415321,2000.419462,0.40874,0,28,2343.0,"0.04004848965369483,0.010618917711206962,0.010618917711206962,0.012822618564460542",0.018527,0.554662,4.009487,22,22
2000420788469_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.420788,2000.424259,0.505919,0,23,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.554662,3.320415,22,22
2000426256457_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.426256,2000.426738,0.24589,0,28,2343.0,"0.032760595588257405,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.016154,0.554662,3.320415,22,22
2000431719701_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.43172,2000.43215,0.256585,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.992531,3.320415,22,22
2000437180690_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.437181,2000.442397,0.251124,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.768541,3.320415,22,22
2000442647929_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.442648,2000.443613,0.159568,0,28,2343.0,"0.010618917711206962,0.010618917711206962,0.02335141153000542,0.030003011990057706",0.018648,1.430506,9.381601,22,22
2000448110895_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.448111,2000.46107,0.154105,0,28,2343.0,"0.010618917711206962,0.01943372112422128,0.02335141153000542,0.030003011990057706",0.020852,0.399967,9.381601,22,22
2000453573608_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.453574,2000.471227,inf,0,14,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,1.814332,inf,22,22
2000459037135_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.459037,2000.471227,inf,0,14,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,3.320415,inf,22,22
2000464502378_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.464502,2000.52825,inf,0,21,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,1.658241,inf,22,22
2000469971731_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.469972,2000.52825,0.700123,3,7,2327.5,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,1.658241,8.340465,22,22
2000475440064_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.47544,2000.535868,inf,0,13,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,1.814332,inf,22,22
2000480901971_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.480902,2000.535868,0.689193,3,6,2327.5,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,1.814332,8.340465,22,22
2000486367594_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.486368,2000.540013,inf,0,20,2327.5,"0.01943372112422128,0.010618917711206962,0.014536608116991104",0.014863,1.816436,inf,22,22
2000491836841_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.491837,2000.540013,inf,0,27,2327.5,"0.01943372112422128,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.012823,1.309417,inf,22,22
2000497300508_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.497301,2000.560036,inf,0,28,2327.5,"0.01943372112422128,0.010618917711206962,0.010618917711206962,0.010618917711206962",0.012823,1.17331,inf,22,22
2000502768830_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.502769,2000.560036,0.667326,3,7,2327.5,"0.01943372112422128,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.024863,1.17331,8.340465,22,22
2000508228493_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.508228,2000.571038,inf,0,21,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.768541,inf,22,22
2000513688491_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.513688,2000.571038,inf,0,21,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.848143,inf,22,22
2000519157176_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.519157,2000.571266,inf,0,20,2327.5,"0.04004848965369483,0.010618917711206962,0.014536608116991104",0.021735,1.17331,inf,22,22
2000524624369_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.524624,2000.571266,inf,0,20,2327.5,"0.04004848965369483,0.010618917711206962,0.014536608116991104",0.021735,1.17331,inf,22,22
2000530086669_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.530087,2000.577468,inf,0,20,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.992531,inf,22,22
2000535548626_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.535549,2000.577468,inf,0,20,2327.5,"0.010618917711206962,0.010618917711206962,0.010618917711206962",0.010619,0.992531,inf,22,22
2000541015721_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.541016,2000.581707,0.524236,3,7,2327.5,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,3.320415,8.340465,22,22
2000546480413_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.54648,2000.581707,inf,0,14,2327.5,"0.010618917711206962,0.010618917711206962",0.010619,1.814332,inf,22,22
2000551947525_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.551948,2000.587835,inf,0,13,2327.5,"0.03552453047544883,0.010618917711206962",0.023072,0.848143,inf,22,22
2000557411747_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.557412,2000.587835,inf,0,13,2327.5,"0.03552453047544883,0.010618917711206962",0.023072,0.848143,inf,22,22
2000562874580_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.562875,2000.592209,inf,1,11,2327.5,"0.010618917711206962,0.02667338616052565,0.010618917711206962",0.01597,1.658241,inf,22,22
2000568341952_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.568342,2000.592209,inf,1,12,2327.5,"0.010618917711206962,0.10059677066255387,0.010618917711206962",0.040612,1.658241,inf,22,22
2000573802992_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.573803,2000.59708,inf,1,15,2327.5,"0.010618917711206962,0.10059677066255387,0.010618917711206962",0.040612,1.17331,inf,22,22
2000579265931_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.579266,2000.59708,inf,1,15,2327.5,"0.010618917711206962,0.10059677066255387,0.010618917711206962",0.040612,1.17331,inf,22,22
2000584731619_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.584732,2000.603395,inf,1,14,2327.5,"0.010618917711206962,0.02667338616052565,0.010618917711206962",0.01597,0.768541,inf,22,22
2000590198749_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.590199,2000.603395,0.475053,3,7,2327.5,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,1.309417,8.340465,22,22
2000595663017_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.595663,2000.611028,0.475505,3,7,2327.5,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,3.320415,8.340465,22,22
2000601129959_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.60113,2000.611028,0.470038,3,7,2327.5,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,3.320415,8.340465,22,22
2000606590118_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.60659,2000.632702,0.458662,3,7,2343.0,"0.04004848965369483,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.030017,6.842622,8.340465,22,22
2000612056150_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.612056,2000.637348,0.459112,3,7,2327.5,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,1.814332,8.340465,22,22
2000617518674_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.617519,2000.637348,inf,1,14,2327.5,"0.010618917711206962,0.02667338616052565,0.010618917711206962",0.01597,1.814332,inf,22,22
2000622978242_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.622978,2000.641448,0.454627,3,7,2327.5,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,3.320415,8.340465,22,22
2000628444610_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.628445,2000.641448,0.44916,3,7,2327.5,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,3.320415,8.340465,22,22
2000633912149_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.633912,2000.645462,0.443693,3,7,2327.5,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,3.320415,8.340465,22,22
2000639378399_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.639378,2000.645462,0.447679,3,7,2327.5,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,3.320415,8.340465,22,22
2000644844306_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.644844,2000.651028,0.442213,3,6,2343.0,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,1.814332,8.340465,22,22
2000650307892_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.650308,2000.65647,0.436749,3,7,2343.0,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,1.814332,8.340465,22,22
2000655768423_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.655768,2000.658808,0.447402,3,7,2343.0,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,0.977637,8.340465,22,22
2000661231867_Node0_Node8_Zero,"[0, 2, 4, 6, 8]",2000.661232,2000.66896,0.441938,3,7,2343.0,"0.010618917711206962,0.02667338616052565,0.02667338616052565,0.02667338616052565",0.02266,1.814332,8.340465,22,22
